Season,Week,Contestant,Fan_Vote_Percentage,Uncertainty,Certainty_Level,Is_Eliminated
15,3,Kelly Monaco,0.0014862625716003813,0.0011047874561169787,0.998895212543883,True
15,3,Apolo Anton Ohno,0.015798805687431944,0.01142138813828289,0.9885786118617171,False
15,3,Emmitt Smith,0.00015876659354768162,0.00011621526898408052,0.9998837847310159,False
15,3,Shawn Johnson,0.54685028433362,0.1693547015130787,0.8306452984869213,False
15,3,Helio Castroneves,0.0011882160835951716,0.0008780227449342976,0.9991219772550657,False
15,3,Drew Lachey,0.0015600835182897161,0.0011410901087816393,0.9988589098912184,False
15,3,Bristol Palin,0.3783505772277811,0.16464544565426545,0.8353545543457346,False
15,3,Melissa Rycroft,0.02285134792940719,0.016260472898660016,0.9837395271013399,False
15,4,Gilles Marini,0.0016855308224155363,0.0012498912425673112,0.9987501087574326,False
15,4,Sabrina Bryan,0.02961282942937442,0.02101912599598199,0.978980874004018,False
15,4,Kirstie Alley,1.8588626704273574e-07,1.346054333619688e-07,0.9999998653945666,False
15,4,Kelly Monaco,0.0014862384664016397,0.001081737735880165,0.9989182622641198,False
15,4,Apolo Anton Ohno,0.01595310597531928,0.01165615189927262,0.9883438481007274,False
15,4,Emmitt Smith,0.0001613758592679538,0.00011961718574830127,0.9998803828142517,True
15,4,Shawn Johnson,0.548160855799665,0.17087796481785572,0.8291220351821442,False
15,4,Bristol Palin,0.3798048345412381,0.16644984367034235,0.8335501563296577,False
15,4,Melissa Rycroft,0.02313504322005109,0.01661151933869386,0.9833884806613061,False
15,5,Gilles Marini,0.0029321529684466436,0.002374263230404994,0.997625736769595,False
15,5,Sabrina Bryan,0.05164284779956568,0.039124884670152925,0.960875115329847,False
15,5,Kirstie Alley,3.216427337316996e-07,2.636157607937089e-07,0.9999997363842392,False
15,5,Kelly Monaco,0.0025925893074022132,0.002088235669625204,0.9979117643303748,False
15,5,Apolo Anton Ohno,0.02638460207771156,0.020684445913929067,0.979315554086071,True
15,5,Emmitt Smith,0.0002714822385834996,0.00022038794805633683,0.9997796120519437,False
15,5,Shawn Johnson,0.8761882210885319,0.0710683572807805,0.9289316427192195,False
15,5,Melissa Rycroft,0.03998778287702478,0.03130844632539208,0.9686915536746079,False
15,6,Gilles Marini,0.002983452029257814,0.0023791006924587994,0.9976208993075412,True
15,6,Sabrina Bryan,0.05129753515840067,0.03859902571658591,0.9614009742834141,False
15,6,Kirstie Alley,3.286941493481949e-07,2.6366162156592825e-07,0.9999997363383785,False
15,6,Kelly Monaco,0.0026444482767468917,0.002118408668386991,0.997881591331613,False
15,6,Apolo Anton Ohno,0.02763244522296124,0.021146326077167214,0.9788536739228327,False
15,6,Emmitt Smith,0.00028081663388520597,0.00022155911477678218,0.9997784408852232,False
15,6,Shawn Johnson,0.8748233041783049,0.07022113591308679,0.9297788640869132,False
15,6,Melissa Rycroft,0.040337669806293844,0.030732257100033748,0.9692677428999662,False
15,7,Gilles Marini,0.003171596734370772,0.0025720107120904604,0.9974279892879095,False
15,7,Kirstie Alley,3.4601275233665906e-07,2.8210192766877965e-07,0.9999997178980723,True
15,7,Kelly Monaco,0.0027995912328726354,0.002288018567990273,0.9977119814320097,False
15,7,Apolo Anton Ohno,0.029672948111353483,0.02340308242388173,0.9765969175761182,False
15,7,Emmitt Smith,0.00029899363766321076,0.00024389097522579817,0.9997561090247742,False
15,7,Shawn Johnson,0.920857458718626,0.04959339455506862,0.9504066054449314,False
15,7,Melissa Rycroft,0.043199065552361804,0.03356210221105177,0.9664378977889483,False
15,8,Gilles Marini,0.003150699706632364,0.0026201738475915256,0.9973798261524085,False
15,8,Kirstie Alley,3.440197067022253e-07,2.846959329074227e-07,0.9999997153040671,False
15,8,Kelly Monaco,0.002799956744650506,0.0022649643813697266,0.9977350356186303,False
15,8,Apolo Anton Ohno,0.029421850328736787,0.023281504245020426,0.9767184957549796,False
15,8,Emmitt Smith,0.00030008336401492647,0.00024709129208771026,0.9997529087079123,False
15,8,Shawn Johnson,0.9214497579177584,0.049829851527306436,0.9501701484726935,False
15,8,Melissa Rycroft,0.04287730791850055,0.03368926906525642,0.9663107309347436,False
15,9,Kelly Monaco,0.0028216729307757285,0.0023303422199399183,0.9976696577800601,False
15,9,Apolo Anton Ohno,0.029559152235185758,0.0236044806738626,0.9763955193261374,False
15,9,Emmitt Smith,0.00029755950328704895,0.0002480186656554971,0.9997519813343445,False
15,9,Shawn Johnson,0.9245931446550468,0.048619134007774616,0.9513808659922254,False
15,9,Melissa Rycroft,0.042728470675704795,0.03367955583767648,0.9663204441623235,False
15,10,Kelly Monaco,0.002914623690955122,0.0024369005911004413,0.9975630994088995,False
15,10,Shawn Johnson,0.9523986596182255,0.03688206545733963,0.9631179345426604,False
15,10,Melissa Rycroft,0.0446867166908197,0.035900470900451315,0.9640995290995487,False
16,1,Ingo Rademacher,7.308554154450886e-05,5.4565486363238166e-05,0.9999454345136367,False
16,1,Zendaya,0.5977752769338635,0.16878450625101102,0.831215493748989,False
16,1,Dorothy Hamill,3.054383162246905e-07,2.2619408832309902e-07,0.9999997738059117,False
16,1,Victor Ortiz,0.018538810364904422,0.013555312867398769,0.9864446871326013,False
16,1,Alexandra Raisman,0.34942097507976455,0.16418323510776567,0.8358167648922343,False
16,1,Jacoby Jones,0.009791212984115108,0.007324655656064208,0.9926753443439358,False
16,1,D. L. Hughley,3.3173079328070284e-06,2.489170724364288e-06,0.9999975108292757,False
16,1,Andy Dick,8.913836896115895e-06,6.63388562345444e-06,0.9999933661143765,False
16,1,Wynonna Judd,6.478527597099662e-06,4.9286788352454705e-06,0.9999950713211647,False
16,1,Kellie Pickler,0.01846530042528929,0.013317993798628242,0.9866820062013718,True
16,1,Lisa Vanderpump,1.300841614264541e-06,9.76456773283898e-07,0.9999990235432267,False
16,1,Sean Lowe,0.005915022718162103,0.004341848661548766,0.9956581513384513,False
16,2,Ingo Rademacher,7.893601569803763e-05,5.520503837432815e-05,0.9999447949616257,False
16,2,Zendaya,0.4562783896903954,0.15867877170735564,0.8413212282926443,True
16,2,Dorothy Hamill,3.224855658565704e-07,2.275242100438132e-07,0.99999977247579,False
16,2,Victor Ortiz,0.02033459669938529,0.0138347610698457,0.9861652389301543,False
16,2,Alexandra Raisman,0.4855351067088136,0.1598408019326718,0.8401591980673282,False
16,2,Jacoby Jones,0.010644809702012432,0.007463589135525156,0.9925364108644749,False
16,2,D. L. Hughley,3.5331157150621574e-06,2.4861275007197197e-06,0.9999975138724992,False
16,2,Andy Dick,9.629737266814956e-06,6.87679275528413e-06,0.9999931232072448,False
16,2,Wynonna Judd,6.935828613419624e-06,4.863684555226235e-06,0.9999951363154448,False
16,2,Kellie Pickler,0.02064884250051325,0.014308523767317078,0.9856914762326829,False
16,2,Lisa Vanderpump,1.3997980943043463e-06,9.99759711214208e-07,0.9999990002402888,False
16,2,Sean Lowe,0.006457497717926474,0.004509286955193204,0.9954907130448067,False
16,3,Ingo Rademacher,7.28791229898554e-05,5.45837463409296e-05,0.9999454162536591,False
16,3,Zendaya,0.5985675722689083,0.16715704538941534,0.8328429546105847,False
16,3,Victor Ortiz,0.018639715581347756,0.013538740456799876,0.9864612595432001,False
16,3,Alexandra Raisman,0.34804246858755994,0.16242040134947366,0.8375795986505263,False
16,3,Jacoby Jones,0.009610717415771672,0.007076705626758073,0.9929232943732419,True
16,3,D. L. Hughley,3.295256942591056e-06,2.4559668827425877e-06,0.9999975440331172,False
16,3,Andy Dick,8.871271345742932e-06,6.628045109870669e-06,0.9999933719548901,False
16,3,Wynonna Judd,6.480230669223799e-06,4.775714627932712e-06,0.999995224285372,False
16,3,Kellie Pickler,0.019076194769542726,0.013894031448291173,0.9861059685517088,False
16,3,Lisa Vanderpump,1.3082447025660787e-06,9.741732265086655e-07,0.9999990258267735,False
16,3,Sean Lowe,0.005970497250219628,0.004441092501552489,0.9955589074984476,False
16,4,Ingo Rademacher,6.868389122452779e-05,5.2387405297287944e-05,0.9999476125947027,False
16,4,Zendaya,0.7021154480114369,0.13485684409699408,0.865143155903006,False
16,4,Victor Ortiz,0.017823105890050827,0.013461384016270386,0.9865386159837296,False
16,4,Alexandra Raisman,0.24632039849308562,0.12560156631335692,0.874398433686643,True
16,4,Jacoby Jones,0.009374506546742508,0.007093079238684442,0.9929069207613156,False
16,4,D. L. Hughley,3.1345645760622627e-06,2.4060988125343415e-06,0.9999975939011875,False
16,4,Andy Dick,8.45154506056007e-06,6.564211146429764e-06,0.9999934357888536,False
16,4,Kellie Pickler,0.018562421780083257,0.013935306758725709,0.9860646932412743,False
16,4,Lisa Vanderpump,1.2374231139288552e-06,9.41066203615435e-07,0.9999990589337964,False
16,4,Sean Lowe,0.005722611854625804,0.004292336788703897,0.9957076632112961,False
16,5,Ingo Rademacher,7.376750939956901e-05,5.477694006322555e-05,0.9999452230599368,True
16,5,Zendaya,0.5978235095456899,0.16592493436431735,0.8340750656356827,False
16,5,Victor Ortiz,0.01887238891558871,0.013789422233388738,0.9862105777666113,False
16,5,Alexandra Raisman,0.34787612826653913,0.16089212915217788,0.8391078708478221,False
16,5,Jacoby Jones,0.00981684615176361,0.00713564444339749,0.9928643555566025,False
16,5,D. L. Hughley,3.392052929825297e-06,2.532292783015454e-06,0.999997467707217,False
16,5,Andy Dick,8.950799233169922e-06,6.685121319309104e-06,0.9999933148786807,False
16,5,Kellie Pickler,0.019464847074838594,0.014245104986692469,0.9857548950133075,False
16,5,Sean Lowe,0.0060601696840177285,0.0045178978676880125,0.995482102132312,False
16,6,Ingo Rademacher,7.536446451668688e-05,5.568304103890393e-05,0.9999443169589611,False
16,6,Zendaya,0.5974261453902222,0.16601799145144805,0.833982008548552,False
16,6,Victor Ortiz,0.019200683775033506,0.013848691373461997,0.986151308626538,False
16,6,Alexandra Raisman,0.34834712980788063,0.16130497454533163,0.8386950254546683,False
16,6,Jacoby Jones,0.009784724273115847,0.0071597051519705825,0.9928402948480294,False
16,6,Andy Dick,9.042192466966083e-06,6.753880985224528e-06,0.9999932461190147,False
16,6,Kellie Pickler,0.019213443855005466,0.014078066340388423,0.9859219336596116,False
16,6,Sean Lowe,0.005943466241758788,0.004451698875440614,0.9955483011245594,True
16,7,Ingo Rademacher,7.655137519859262e-05,5.8083526788815754e-05,0.9999419164732112,False
16,7,Zendaya,0.6062146342026227,0.1697351596360989,0.8302648403639011,False
16,7,Alexandra Raisman,0.357424944143119,0.16650954295947462,0.8334904570405254,False
16,7,Jacoby Jones,0.010219903830510347,0.007679341235977448,0.9923206587640225,False
16,7,Andy Dick,9.306667935238886e-06,7.01573308547051e-06,0.9999929842669145,True
16,7,Kellie Pickler,0.019841297001294143,0.01444077853115605,0.985559221468844,False
16,7,Sean Lowe,0.006213362779320098,0.0046616588292737095,0.9953383411707263,False
16,8,Ingo Rademacher,7.6255658005228e-05,5.723004760853798e-05,0.9999427699523915,False
16,8,Zendaya,0.6041219558067668,0.16811501548956279,0.8318849845104372,False
16,8,Alexandra Raisman,0.3596369110626212,0.16480484062505008,0.8351951593749499,False
16,8,Jacoby Jones,0.010076460995680115,0.007457881842227354,0.9925421181577726,False
16,8,Kellie Pickler,0.019914857357666422,0.014624914775329916,0.9853750852246701,False
16,8,Sean Lowe,0.006173559119260487,0.004660705423665182,0.9953392945763349,False
16,9,Ingo Rademacher,7.752098320959644e-05,5.948914749392876e-05,0.9999405108525061,False
16,9,Zendaya,0.6119590328440208,0.168775997389418,0.8312240026105819,False
16,9,Alexandra Raisman,0.35809536734389524,0.16607253327898394,0.833927466721016,False
16,9,Jacoby Jones,0.010018028018900995,0.007491564269804905,0.9925084357301951,False
16,9,Kellie Pickler,0.019850050809973558,0.014462819861939532,0.9855371801380605,False
16,10,Zendaya,0.6104683691754492,0.17076893682630176,0.8292310631736982,False
16,10,Alexandra Raisman,0.35913055541913047,0.16782521979386358,0.8321747802061364,False
16,10,Jacoby Jones,0.01028228007496366,0.00761778026613082,0.9923822197338692,False
16,10,Kellie Pickler,0.020118795330456865,0.014993433436176436,0.9850065665638236,False
17,1,Valerie Harper,3.998671479318543e-09,2.6300176567090275e-09,0.9999999973699824,False
17,1,Brant Daugherty,0.08845331064831265,0.05235395742382243,0.9476460425761776,False
17,1,Elizabeth Berkley Lauren,0.0016799848604415165,0.001103903938938854,0.9988960960610611,False
17,1,Leah Remini,0.0003943127502347692,0.00025826144958779096,0.9997417385504123,False
17,1,Corbin Bleu,0.37656938944367535,0.1436723011003259,0.8563276988996741,False
17,1,Amber Riley,0.10745303234439002,0.060821680411928945,0.9391783195880711,True
17,1,Keyshawn Johnson,0.0008548249583551374,0.0005506664015283853,0.9994493335984717,False
17,1,Bill Engvall,3.5376625693443393e-06,2.3060049089945387e-06,0.999997693995091,False
17,1,Christina Milian,0.033765497464696904,0.021381824248658796,0.9786181757513412,False
17,1,"Nicole ""Snooki"" Polizzi",0.24894648417719883,0.11828440292732165,0.8817155970726783,False
17,1,Jack Osbourne,0.14187769055431643,0.07922271011510162,0.9207772898848984,False
17,1,Bill Nye,1.9311371375970125e-06,1.2735856467824503e-06,0.9999987264143532,False
17,2,Valerie Harper,4.299688674171754e-09,2.763539708897292e-09,0.9999999972364603,False
17,2,Brant Daugherty,0.09585814385572182,0.05505600393802568,0.9449439960619743,False
17,2,Elizabeth Berkley Lauren,0.001780052337282165,0.0011430489943812395,0.9988569510056188,False
17,2,Leah Remini,0.000414454364956779,0.0002666395483737268,0.9997333604516263,False
17,2,Corbin Bleu,0.2808091983623725,0.11636911161291999,0.88363088838708,True
17,2,Amber Riley,0.14379366324360884,0.07716014498869958,0.9228398550113004,False
17,2,Keyshawn Johnson,0.0009015768931875203,0.0005799880442205694,0.9994200119557795,False
17,2,Bill Engvall,3.7509140530418235e-06,2.432438473645297e-06,0.9999975675615264,False
17,2,Christina Milian,0.03586340767894521,0.022089325103267686,0.9779106748967323,False
17,2,"Nicole ""Snooki"" Polizzi",0.28423909445790857,0.12232918307300698,0.877670816926993,False
17,2,Jack Osbourne,0.1563345729776159,0.08427483002270422,0.9157251699772958,False
17,2,Bill Nye,2.0806146590926658e-06,1.3439815660585188e-06,0.999998656018434,False
17,3,Valerie Harper,4.077707000540987e-09,2.685990818072854e-09,0.9999999973140092,False
17,3,Brant Daugherty,0.08862455465064753,0.05210059464668417,0.9478994053533158,False
17,3,Elizabeth Berkley Lauren,0.001698884900681817,0.0011166241039282235,0.9988833758960718,False
17,3,Leah Remini,0.0004021790766851957,0.0002655426310182863,0.9997344573689817,False
17,3,Corbin Bleu,0.3774637621280639,0.1437171458484816,0.8562828541515184,False
17,3,Amber Riley,0.13108465334105937,0.0737903643003132,0.9262096356996868,False
17,3,Bill Engvall,3.575529557813418e-06,2.3743553666660247e-06,0.9999976256446333,False
17,3,Christina Milian,0.03383095826834401,0.021804406722047535,0.9781955932779525,False
17,3,"Nicole ""Snooki"" Polizzi",0.24979319243727036,0.11890002081159809,0.8810999791884019,False
17,3,Jack Osbourne,0.11709629677761778,0.06553727202489625,0.9344627279751038,True
17,3,Bill Nye,1.9388123653608918e-06,1.2704815410885313e-06,0.9999987295184589,False
17,4,Valerie Harper,4.086062604546714e-09,2.6969260738559266e-09,0.9999999973030739,False
17,4,Brant Daugherty,0.08899581824888345,0.052295430898554734,0.9477045691014453,False
17,4,Elizabeth Berkley Lauren,0.0017184715866262073,0.00114136494040556,0.9988586350595945,False
17,4,Leah Remini,0.00040673892855676676,0.00027164054207819106,0.9997283594579218,False
17,4,Corbin Bleu,0.3616928627857877,0.14031942036844486,0.8596805796315552,False
17,4,Amber Riley,0.12941226550052365,0.07302300332914466,0.9269769966708553,False
17,4,Bill Engvall,3.5895968281465094e-06,2.368456423895763e-06,0.9999976315435761,True
17,4,Christina Milian,0.033832178157143074,0.02167154950743719,0.9783284504925628,False
17,4,"Nicole ""Snooki"" Polizzi",0.24385745852860552,0.1171035691099308,0.8828964308900692,False
17,4,Jack Osbourne,0.14008061258098287,0.0769885121360748,0.9230114878639252,False
17,5,Brant Daugherty,0.08886520762355021,0.05268309825816018,0.9473169017418398,False
17,5,Elizabeth Berkley Lauren,0.0017050854821286212,0.0011206457974566443,0.9988793542025434,False
17,5,Leah Remini,0.0003977530514936462,0.00025959744222005005,0.99974040255778,True
17,5,Corbin Bleu,0.36434466650380004,0.1431876799678626,0.8568123200321374,False
17,5,Amber Riley,0.1284759948286504,0.07277572356276281,0.9272242764372371,False
17,5,Bill Engvall,3.601346690128838e-06,2.36304996097149e-06,0.9999976369500391,False
17,5,Christina Milian,0.03355232020726716,0.021286243650565428,0.9787137563494346,False
17,5,"Nicole ""Snooki"" Polizzi",0.24371793761941324,0.11763623989585033,0.8823637601041496,False
